song,url,album,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
I Forget Where We Were,https://api.spotify.com/v1/tracks/7gYwIAHB6VxzLJFSZMMv8i,Sad Indie,0.712,0.839,10,-5.136,1,0.26,0.173,0.0,0.0814,0.565,99.909,167680,4
Wind Up Bird,https://api.spotify.com/v1/tracks/6xKvvMIVcbXb3HULGHgKlv,Sad Indie,0.752,0.505,9,-7.621,1,0.253,0.535,2.55e-06,0.104,0.419,91.97,197437,4
Otherside,https://api.spotify.com/v1/tracks/7nycFVsC616uen7TOxhOQb,Sad Indie,0.474,0.455,2,-8.205,1,0.032,0.542,0.00012,0.297,0.2,139.286,262230,4
Dinosaur,https://api.spotify.com/v1/tracks/5dLVPZd9DTpd17UlKrOWa1,Sad Indie,0.681,0.603,0,-5.533,1,0.0458,0.0105,0.0,0.159,0.643,79.007,167120,4
Godmanchester Chinese Bridge - Radio Edit,https://api.spotify.com/v1/tracks/10wKg1j4Mzfj9QQAy3TpJ1,Sad Indie,0.101,0.0664,9,-20.238,0,0.0388,0.913,0.948,0.0573,0.035,172.103,434960,3
Permanent Way,https://api.spotify.com/v1/tracks/04BGOF5G8ztSjRkhhM0SmE,Sad Indie,0.571,0.496,11,-7.36,1,0.0694,0.356,1.21e-06,0.0924,0.238,119.779,219854,4
Miss Misanthrope,https://api.spotify.com/v1/tracks/0u6rjHF61bxe25gZOOZ5hx,Sad Indie,0.683,0.785,7,-4.879,1,0.037,0.0643,1.34e-05,0.177,0.581,122.997,184564,4
Bashed Out,https://api.spotify.com/v1/tracks/7HT6TuyQsBNGghhYYzInsU,Sad Indie,0.454,0.809,8,-3.333,1,0.0528,0.531,3.02e-06,0.137,0.2,113.635,226316,4
Horizon,https://api.spotify.com/v1/tracks/1I55KLlJlGi3fyiA650Oxz,Sad Indie,0.857,0.285,7,-8.331,1,0.0377,0.579,0.0,0.214,0.84,112.054,126680,4
The Grate,https://api.spotify.com/v1/tracks/2nhaP1aUT1u5saIG5Ikxjv,Sad Indie,0.651,0.516,3,-8.86,1,0.0487,0.696,3.16e-05,0.207,0.334,119.899,280286,4
9 Crimes,https://api.spotify.com/v1/tracks/5GZEeowhvSieFDiR8fQ2im,Sad Indie,0.749,0.64,7,-6.596,1,0.0429,0.119,1.87e-05,0.263,0.466,119.942,204348,4
Berlin,https://api.spotify.com/v1/tracks/7BSMSvK0WxrDeI98bswYa8,Sad Indie,0.364,0.00592,5,-31.109,0,0.041,0.995,0.833,0.0963,0.0432,60.231,199758,4
Light Years,https://api.spotify.com/v1/tracks/0dcKsPZVWa64MvnoCes49q,Sad Indie,0.618,0.292,7,-10.826,0,0.0422,0.756,0.0,0.114,0.486,144.963,211760,4
Wasting My Young Years,https://api.spotify.com/v1/tracks/3elOzp9X3B8vMGhJBWzbIF,Sad Indie,0.641,0.938,5,-4.129,1,0.0564,0.0831,0.057,0.388,0.381,123.008,140488,4
Retrograde,https://api.spotify.com/v1/tracks/2IqjKEBiz0CdLKdkXhxw84,Sad Indie,0.639,0.71,6,-3.358,1,0.0479,0.483,2.22e-06,0.219,0.373,136.004,248906,4
Romance (edit),https://api.spotify.com/v1/tracks/3C4ELBpjDw4fXVJIvOvZwF,Sad Indie,0.674,0.697,8,-7.567,1,0.0402,0.194,0.0951,0.195,0.646,106.001,194666,4
To Be Alone With You,https://api.spotify.com/v1/tracks/3tchJ8gDgMdaSxpaLxlr1F,Sad Indie,0.632,0.328,5,-8.239,1,0.0431,0.784,0.0,0.199,0.561,149.942,224653,4
Rivers And Roads,https://api.spotify.com/v1/tracks/7kgMtZHgem1PlJhuP7vbur,Sad Indie,0.306,0.16,2,-21.068,1,0.0449,0.996,0.943,0.0753,0.0839,67.859,164952,4
Adele,https://api.spotify.com/v1/tracks/41GmtZAyb2t1diD2da8IBD,Sad Indie,0.65,0.561,5,-6.584,0,0.0451,0.0627,7.9e-06,0.266,0.537,132.941,203089,4
Andromeda,https://api.spotify.com/v1/tracks/3NQMi6VzmxmKeqhcbE02WI,Sad Indie,0.554,0.864,2,-4.403,1,0.0889,0.00166,0.0,0.119,0.305,126.975,201260,4
Lua,https://api.spotify.com/v1/tracks/4PMvRfhHAx5j6Bb3XsFLoq,Sad Indie,0.618,0.754,4,-3.739,1,0.0882,0.00271,0.0,0.213,0.485,148.013,210928,4
See Me,https://api.spotify.com/v1/tracks/4akuE3uBD4t5HTXaAEm88t,Sad Indie,0.413,0.272,1,-11.568,1,0.0317,0.945,0.0279,0.112,0.355,109.69,211882,4
Tiger Mountain Peasant Song,https://api.spotify.com/v1/tracks/1YZBmsCYf8gKSCwYKu6l5U,Sad Indie,0.399,0.239,7,-9.37,1,0.0341,0.759,0.0,0.121,0.187,80.395,220319,4
The Confines Of This World,https://api.spotify.com/v1/tracks/70PqTt8X0noPd9cMazSkvF,Sad Indie,0.652,0.453,1,-6.119,1,0.0445,0.0519,0.0,0.179,0.432,88.038,177391,3
You Don't Know How Lucky You Are,https://api.spotify.com/v1/tracks/7L4w1yQnlhqo4oUjpW53wz,Sad Indie,0.128,0.252,8,-20.25,1,0.0284,0.684,0.926,0.112,0.132,82.198,268000,4
Hypocrite,https://api.spotify.com/v1/tracks/3drzLw3ZV2fWlPWWzTCFaf,Sad Indie,0.656,0.214,3,-10.479,1,0.0293,0.867,0.0,0.155,0.501,137.976,160198,4
The Past And Pending,https://api.spotify.com/v1/tracks/1eCQLMdAwweBZUWjd0Qrck,Sad Indie,0.63,0.907,8,-3.598,1,0.0615,0.000913,0.000474,0.119,0.547,124.019,191613,4
The Last Great Washington State,https://api.spotify.com/v1/tracks/6dw77SiVkP3HurqIYE7twQ,Sad Indie,0.433,0.00606,5,-24.395,1,0.0767,0.992,0.967,0.123,0.688,75.653,148132,1
Binary Love,https://api.spotify.com/v1/tracks/5ZTezl85jcimRNnRHWAUK8,Sad Indie,0.684,0.619,10,-7.005,1,0.0386,0.0716,0.0,0.122,0.284,125.046,217440,4
Jim Cain,https://api.spotify.com/v1/tracks/7pVAdbWP9gQZvnOIqBL6Cl,Sad Indie,0.366,0.291,5,-9.977,1,0.0338,0.903,2.07e-05,0.127,0.0905,76.629,301667,4
parties,https://api.spotify.com/v1/tracks/0IhH5cuZdOg3eELZe4yVtk,Sad Indie,0.724,0.702,7,-4.622,1,0.0429,0.0648,0.000256,0.121,0.688,106.044,175823,4
Bobby,https://api.spotify.com/v1/tracks/4Zwaww34UGavdW9NSuleck,Sad Indie,0.196,0.0415,1,-26.728,0,0.0532,0.98,0.892,0.105,0.0764,135.941,163680,4
First Prize Bravery,https://api.spotify.com/v1/tracks/6tyLrGQXuo4XW03ABP2tSr,Sad Indie,0.689,0.679,7,-5.893,1,0.0517,0.195,0.00111,0.224,0.475,149.972,209773,4
Cavalier,https://api.spotify.com/v1/tracks/3h6RD7RYENDIb3qB9Bw4OB,Sad Indie,0.672,0.808,8,-5.541,1,0.0407,0.0494,0.0,0.385,0.334,119.935,189000,4
Bony Shelter,https://api.spotify.com/v1/tracks/4ZB6Wrh3QUnjfl9ciZXeGh,Sad Indie,0.549,0.0463,1,-17.366,0,0.0523,0.981,0.928,0.109,0.17,130.976,138135,3
Stay With Me - Live From Spotify Berlin,https://api.spotify.com/v1/tracks/2GiYPEgOA7hb7sqsEWX8df,Sad Indie,0.647,0.853,8,-4.516,1,0.0904,0.0615,0.0,0.062,0.618,103.846,189000,4
Tomb,https://api.spotify.com/v1/tracks/6ZYy5Z5E03reWlt3hZuvXn,Sad Indie,0.424,0.332,0,-8.95,1,0.0306,0.71,1.22e-05,0.192,0.29,134.497,303442,4
Wild As Fire,https://api.spotify.com/v1/tracks/2V2lU6rKHxhRnU4eANsxEI,Sad Indie,0.69,0.784,1,-4.653,1,0.032,0.323,0.0,0.203,0.669,106.066,194408,4
Stranger Still - Acoustic,https://api.spotify.com/v1/tracks/2fEMi5GG6bJrnLSoiTWxK4,Sad Indie,0.214,0.257,1,-16.941,1,0.045,0.948,0.972,0.108,0.208,130.715,269456,5
All Mirrors,https://api.spotify.com/v1/tracks/4ZQdynvfiayhdoq5lcuCQ1,Sad Indie,0.492,0.841,0,-9.181,0,0.0904,0.729,0.00027,0.101,0.313,177.869,194907,4
the party,https://api.spotify.com/v1/tracks/01LAKgiEh9mhEk5dOplzQy,Sad Indie,0.675,0.919,8,-5.385,1,0.127,0.0799,0.0,0.143,0.585,124.982,163049,4
Lilo,https://api.spotify.com/v1/tracks/56aLJW6EJJxbp6uVRvXjVy,Sad Indie,0.238,0.0309,3,-24.666,1,0.0486,0.983,0.918,0.116,0.377,76.389,135253,3
Milk,https://api.spotify.com/v1/tracks/7qbQiDc6OZgw8p91UTy2fE,Sad Indie,0.551,0.323,4,-6.429,1,0.0491,0.793,0.0,0.166,0.4,200.431,226840,4
I'm on Fire,https://api.spotify.com/v1/tracks/6EdnX4fu6jAY65VmOHFhOk,Sad Indie,0.691,0.439,6,-6.221,1,0.0393,0.684,0.0,0.106,0.12,112.052,244005,4
Paradis Perdus,https://api.spotify.com/v1/tracks/7tVQihtECJIEpQX0osLRwo,Sad Indie,0.769,0.678,2,-5.604,1,0.0507,0.00838,0.0,0.0596,0.706,85.025,171387,4
Valentine,https://api.spotify.com/v1/tracks/5XqmNCCleex8nzKmILOjTD,Sad Indie,0.137,0.19,0,-21.218,1,0.0346,0.97,0.85,0.0885,0.0426,74.081,282044,4
To the Moon,https://api.spotify.com/v1/tracks/65AABj5XsDcxGT92w3jK0o,Sad Indie,0.647,0.724,7,-8.495,0,0.0351,0.138,1.63e-06,0.102,0.557,100.045,226867,4
Ghost Town,https://api.spotify.com/v1/tracks/4GNcXcBJWF5oA89tB4PxOk,Sad Indie,0.376,0.922,9,-3.516,1,0.195,0.00368,1.3e-05,0.359,0.454,123.62,152903,4
I Don't Hate You,https://api.spotify.com/v1/tracks/20s3N7bTMvi7vmkdbD6c3N,Sad Indie,0.442,0.0961,9,-24.556,1,0.0568,0.994,0.963,0.0972,0.548,71.272,126706,4
Night Shift,https://api.spotify.com/v1/tracks/2AF5Kzxb4pz7j79Ity84pP,Sad Indie,0.645,0.745,1,-4.735,0,0.0419,0.00271,0.0,0.0799,0.196,125.865,213333,4
Rose Petals,https://api.spotify.com/v1/tracks/0NJ1LV5VblYyJsJt3EbAx7,Sad Indie,0.452,0.471,1,-8.595,1,0.0336,0.287,0.0,0.142,0.181,139.72,310811,4
Sleep in the Light,https://api.spotify.com/v1/tracks/7tvf2vwI9Rz8La8xjZG5R0,Sad Indie,0.646,0.743,11,-6.272,1,0.0392,0.0309,1.83e-05,0.0771,0.437,133.908,186055,4
Live,https://api.spotify.com/v1/tracks/2dJuyVPol0mFK9uf7aCpAc,Sad Indie,0.139,0.0242,9,-30.135,0,0.0399,0.98,0.979,0.123,0.0331,69.656,195422,5
Corpses,https://api.spotify.com/v1/tracks/1xfSkmFILeXIXalVyFU5OB,Sad Indie,0.752,0.16,0,-10.613,1,0.0549,0.737,0.0,0.115,0.249,134.939,272274,4
This Time Around,https://api.spotify.com/v1/tracks/6No9HJxqxDASXaxph5ceNh,Sad Indie,0.593,0.553,10,-6.001,1,0.0376,0.0626,2.18e-06,0.18,0.271,125.049,174910,4
Wolfman,https://api.spotify.com/v1/tracks/0bCpwL1dtPSSFqX8ZQuZFP,Sad Indie,0.438,0.0264,0,-27.073,1,0.0393,0.99,0.822,0.0937,0.253,124.684,184000,4
Early To The Party,https://api.spotify.com/v1/tracks/0J3JK0bohyKpn6zaPheYy0,Sad Indie,0.688,0.688,3,-5.84,1,0.0357,0.3,0.0,0.0982,0.451,114.011,193321,4
It's A Wonderful Life,https://api.spotify.com/v1/tracks/0IQs78HO3ym69mCNFJ0UZp,Sad Indie,0.572,0.269,8,-7.934,1,0.0294,0.93,0.0,0.112,0.115,79.987,295210,4
Without You,https://api.spotify.com/v1/tracks/4PbOsMq8WGWQ36pjZnjojE,Sad Indie,0.752,0.706,5,-6.274,1,0.0636,0.0797,0.000752,0.129,0.33,125.041,208812,4
Only One,https://api.spotify.com/v1/tracks/6hMRRCZXeV5Gg8345Z5P0M,Sad Indie,0.0962,0.259,0,-20.084,1,0.0471,0.969,0.889,0.0937,0.0365,85.128,254729,4
Claudion,https://api.spotify.com/v1/tracks/6pxONgR0fKIYToNDZ0QdCp,Sad Indie,0.461,0.1,11,-15.921,1,0.0454,0.972,9.56e-06,0.138,0.218,110.651,231827,4
I'll Be Around,https://api.spotify.com/v1/tracks/4I5kQyAYTvwHEIiZIP8B2j,Sad Indie,0.664,0.855,0,-4.462,1,0.0983,0.216,0.0,0.0868,0.716,125.025,202560,4
Pitseleh,https://api.spotify.com/v1/tracks/1Q0sk7b7PAGjgC3R5zyuWt,Sad Indie,0.272,0.0928,5,-24.51,1,0.0484,0.988,0.957,0.109,0.146,88.647,139500,4
Stay Down,https://api.spotify.com/v1/tracks/1C8jHaMeJeXLjrN9Ys7qk1,Sad Indie,0.389,0.479,5,-8.029,1,0.0438,0.256,0.0,0.124,0.301,152.309,208260,4
Furious,https://api.spotify.com/v1/tracks/78XTKnmE1zQSwvholRJb31,Sad Indie,0.383,0.488,1,-6.212,1,0.0269,0.173,0.00417,0.0964,0.158,180.056,195233,4
My Blood Will Call out to You from the Ground,https://api.spotify.com/v1/tracks/3Ha5BnM3hnMom3B7wPSBYU,Sad Indie,0.755,0.448,3,-2.993,0,0.0405,0.0508,3.87e-06,0.11,0.431,139.028,204887,4
Concrete and Sand,https://api.spotify.com/v1/tracks/4vkPlw019TRBdV0aPsTz4E,Sad Indie,0.405,0.00876,6,-36.729,0,0.0404,0.996,0.909,0.0941,0.501,76.821,116486,4
Lake Michigan Dream,https://api.spotify.com/v1/tracks/3ai2YaHEaMI4oUHcbV2EqN,Sad Indie,0.45,0.447,5,-9.865,0,0.0624,0.465,6.74e-06,0.107,0.461,169.964,191147,4
Juicy,https://api.spotify.com/v1/tracks/7qvsl2pYzrsYgPeFBN5jxp,Feelin Myself,0.547,0.892,0,-1.591,1,0.0745,0.0729,1.84e-05,0.308,0.745,122.078,185410,4
Heartless,https://api.spotify.com/v1/tracks/57vxBYXtHMk6H1aD29V7PU,Feelin Myself,0.672,0.836,11,-3.959,1,0.071,0.0793,0.000379,0.0891,0.781,104.068,179857,4
BEST ON EARTH (feat. BIA),https://api.spotify.com/v1/tracks/2Xo3rLHjXfdb4avN68aQyi,Feelin Myself,0.537,0.837,0,-4.477,1,0.039,0.19,0.0,0.348,0.533,90.083,206120,4
B*tch From Da Souf (Remix),https://api.spotify.com/v1/tracks/2zUbimuKNWDMCwbqNauLWV,Feelin Myself,0.722,0.484,1,-10.538,0,0.0891,0.356,0.000361,0.102,0.554,87.959,155455,4
Loyal (feat. Drake),https://api.spotify.com/v1/tracks/5bvnqVuq7UFl0txSlHpsfS,Feelin Myself,0.751,0.783,4,-3.724,1,0.0859,0.00379,0.0,0.036,0.816,119.975,202613,4
We Got Love,https://api.spotify.com/v1/tracks/1gV9BVSqekZsvYoJVqwSY8,Feelin Myself,0.427,0.465,6,-6.595,1,0.0291,0.461,5.52e-05,0.154,0.458,112.137,206387,3
No Guidance (feat. Drake),https://api.spotify.com/v1/tracks/6XHVuErjQ4XNm6nDPVCxVX,Feelin Myself,0.626,0.946,1,-4.644,0,0.0779,0.0523,0.0,0.149,0.679,103.004,211533,4
Playing Games (with Bryson Tiller) - Extended Version,https://api.spotify.com/v1/tracks/2xyx0o4xNOLLjBSbOOdcbA,Feelin Myself,0.626,0.822,1,-3.645,1,0.0623,0.286,0.0,0.136,0.529,138.056,226966,4
Cash Shit (feat. DaBaby),https://api.spotify.com/v1/tracks/2rMAtCaTj16NptyVfEIeAC,Feelin Myself,0.679,0.104,0,-21.019,1,0.0337,0.53,0.00236,0.0857,0.495,151.929,183223,4
Whisper,https://api.spotify.com/v1/tracks/1oHkXeW88HEtFt6P3TvBIt,Feelin Myself,0.751,0.82,11,-5.538,1,0.0445,0.303,8.92e-06,0.153,0.884,95.075,211693,4
My Type,https://api.spotify.com/v1/tracks/5KBARWIxeMGkvUax9VtVC9,Feelin Myself,0.681,0.373,2,-13.2,1,0.0568,0.633,0.00113,0.0751,0.623,123.423,164733,4
Tia Tamera (feat. Rico Nasty),https://api.spotify.com/v1/tracks/1uNePI826aqh9uC9pgbeHU,Feelin Myself,0.673,0.25,10,-9.469,1,0.0317,0.917,1.09e-05,0.122,0.156,81.991,228187,3
Money In The Grave (Drake ft. Rick Ross),https://api.spotify.com/v1/tracks/5ry2OE6R2zPQFDO85XkgRb,Feelin Myself,0.567,0.925,1,-2.775,0,0.0906,0.00239,0.0054,0.348,0.704,118.006,182840,4
Something Real (with London On Da Track & Chris Brown),https://api.spotify.com/v1/tracks/4otQJBpb8okSeykALR3eCH,Feelin Myself,0.46,0.8,1,-3.584,1,0.05,0.289,6.16e-06,0.121,0.553,102.46,220396,4
Come Thru (with Usher),https://api.spotify.com/v1/tracks/3TTMUI5dFcbeNSDTTDY9M8,Feelin Myself,0.714,0.593,9,-6.471,1,0.0562,0.691,0.00034,0.154,0.0397,122.022,216055,4
"Verify (feat. Young Thug, Gunna)",https://api.spotify.com/v1/tracks/1aWu9UgVzG5EKeFCP49Spj,Feelin Myself,0.61,0.926,8,-4.843,0,0.0479,0.031,0.0012,0.0821,0.861,172.638,200400,4
On Chill (feat. Jeremih),https://api.spotify.com/v1/tracks/3TXKwYk2H7hZQFB0j8z4yq,Feelin Myself,0.52,0.291,7,-12.973,1,0.0273,0.578,0.823,0.107,0.0981,100.005,235650,4
"Leave Em Alone (Layton Greene, Lil Baby feat. City Girls, PnB Rock)",https://api.spotify.com/v1/tracks/6Vdyu21iT8qScU1haSjWUU,Feelin Myself,0.582,0.681,5,-6.138,1,0.0458,0.342,0.0,0.186,0.273,95.995,230000,4
Act Up,https://api.spotify.com/v1/tracks/3A2yGHWIzmGEIolwonU69h,Feelin Myself,0.544,0.239,11,-15.005,0,0.0252,0.771,0.377,0.0982,0.182,93.993,185827,4
Wild Life (feat. Yaya Flawless),https://api.spotify.com/v1/tracks/3rQdBli8A6CpfHhqpe1CGV,Feelin Myself,0.585,0.776,5,-5.898,1,0.0459,0.0572,7.74e-06,0.3,0.427,77.987,244507,4
I Can't Change,https://api.spotify.com/v1/tracks/4pjfuYz6ljyMNkJO6tbPFh,Feelin Myself,0.544,0.316,4,-11.666,1,0.0307,0.95,0.7,0.0978,0.173,124.989,213373,4
Big Ole Freak,https://api.spotify.com/v1/tracks/3YEbLhXRDPTtctnb3ddg8g,Feelin Myself,0.458,0.801,9,-7.83,1,0.0565,0.691,0.0,0.328,0.93,160.547,159853,4
Like That (feat. Gucci Mane),https://api.spotify.com/v1/tracks/4EivmOT13NMpNSfTKn9p4s,Feelin Myself,0.762,0.417,7,-12.608,0,0.0426,0.044,0.682,0.258,0.461,149.95,323240,4
Cravin (feat. G-Eazy),https://api.spotify.com/v1/tracks/69eXHDgEEQ6itzt03E7fKz,Feelin Myself,0.613,0.731,8,-3.993,1,0.0625,0.177,0.0,0.107,0.322,107.071,226542,4
Ready Set (feat. Big Sean),https://api.spotify.com/v1/tracks/5wlwbEGB1y9nov8qj3yfkZ,Feelin Myself,0.687,0.512,9,-9.873,1,0.0655,0.771,0.0,0.103,0.428,119.921,172000,4
Bounce,https://api.spotify.com/v1/tracks/45anQ4WSf2a9QhZq55aaMw,Feelin Myself,0.696,0.679,2,-7.363,1,0.0305,0.587,0.0,0.165,0.527,128.982,235493,4
"Thot Box (Remix) [feat. Young MA, Dreezy, Mulatto, DreamDoll, Chinese Kitty]",https://api.spotify.com/v1/tracks/1XhNV4snLHYwZVeaUoT0R3,Feelin Myself,0.365,0.338,2,-13.406,1,0.0322,0.735,0.0,0.104,0.446,79.241,187000,4
Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),https://api.spotify.com/v1/tracks/5N1o6d8zGcSZSeMFkOUQOk,Feelin Myself,0.72,0.864,0,-3.249,1,0.208,0.0856,0.0,0.16,0.659,96.048,191612,4
Easy - Remix,https://api.spotify.com/v1/tracks/4CMrdHWqic0usIZfTrKoI3,Feelin Myself,0.681,0.797,0,-7.0,1,0.0736,0.446,0.000162,0.175,0.573,130.018,214625,4
Press,https://api.spotify.com/v1/tracks/6dPyzkyZwoj9LqjQXOFdVv,Feelin Myself,0.685,0.685,11,-8.103,1,0.0254,0.173,0.0,0.201,0.925,106.987,243933,4
Eyes. Lips. Face.,https://api.spotify.com/v1/tracks/5sGb7vB83MhpdZsx1tEIYH,Feelin Myself,0.62,0.763,3,-4.908,0,0.0311,0.0615,0.0,0.289,0.718,119.534,182467,4
Twerk (feat. Cardi B),https://api.spotify.com/v1/tracks/0RRm4OS5ymfZryXBuj0G2m,Feelin Myself,0.72,0.819,0,-5.825,1,0.0557,0.291,4.92e-06,0.224,0.735,115.042,156680,4
"Ride Or Die - From ""Queen & Slim: The Soundtrack""",https://api.spotify.com/v1/tracks/6CYyxobulcKumfeV6e2I9g,Feelin Myself,0.621,0.29,6,-8.404,1,0.0399,0.239,0.192,0.111,0.0769,169.94,287787,4
Truth Hurts,https://api.spotify.com/v1/tracks/5qmq61DAAOUaW8AUo8xKhh,Feelin Myself,0.513,0.788,0,-4.629,1,0.0364,0.00968,0.0,0.11,0.234,139.987,238459,4
MEGATRON,https://api.spotify.com/v1/tracks/1ZDmxwg7Lywlx68b7SsJjj,Feelin Myself,0.569,0.349,0,-13.969,1,0.116,0.678,0.000217,0.38,0.359,130.078,143077,4
Ride (feat. Kehlani),https://api.spotify.com/v1/tracks/6FmnsSVdJJojBYzecDlpPO,Feelin Myself,0.618,0.764,0,-6.027,1,0.0562,0.186,0.0,0.12,0.876,81.366,230693,4
No Lames (feat. Summer Walker),https://api.spotify.com/v1/tracks/5KHANPtncqrTSOgogF35AC,Feelin Myself,0.687,0.439,9,-12.109,0,0.0376,0.0777,0.0981,0.0818,0.39,148.029,259890,4
Slide,https://api.spotify.com/v1/tracks/2rTnVB1bvwxHtaIl4uVu7f,Feelin Myself,0.791,0.565,5,-3.933,0,0.0439,0.0623,0.0,0.156,0.181,99.961,156347,4
Motivation,https://api.spotify.com/v1/tracks/0rIAC4PXANcKmitJfoqmVm,Feelin Myself,0.706,0.337,9,-10.151,0,0.0281,0.683,0.369,0.102,0.229,119.994,259680,4
Nights Like This (feat. Ty Dolla $ign),https://api.spotify.com/v1/tracks/6ZRuF2n1CQxyxxAAWsKJOy,Feelin Myself,0.564,0.911,2,-5.39,1,0.0536,0.159,4.36e-05,0.118,0.582,173.938,226293,4
Stretch You Out (feat. A Boogie Wit da Hoodie),https://api.spotify.com/v1/tracks/52mr2VZIJT9SXCuTgQ7KFC,Feelin Myself,0.546,0.778,0,-7.507,1,0.0351,0.025,0.877,0.101,0.132,160.018,188062,4
Heat (feat. Gunna),https://api.spotify.com/v1/tracks/1GIYmwtBbPSHrqcSaukZck,Feelin Myself,0.294,0.505,3,-8.106,1,0.042,0.12,0.0,0.0977,0.357,85.332,209893,1
Doin Too Much,https://api.spotify.com/v1/tracks/3O2gpEXz5HZ5uTxeeRE1M1,Feelin Myself,0.781,0.837,2,-5.245,1,0.0325,0.711,6.69e-06,0.0565,0.961,120.586,149400,4
Good Thing (with Kehlani),https://api.spotify.com/v1/tracks/5aUSEPNd3m5xliFK4pn5mU,Feelin Myself,0.696,0.444,9,-12.816,0,0.0762,0.549,0.0103,0.102,0.661,160.028,222000,4
How You Want It?,https://api.spotify.com/v1/tracks/0rbnYyj0Zq2pNJSzWqtf4g,Feelin Myself,0.678,0.899,10,-2.937,1,0.048,0.637,0.0,0.347,0.757,124.944,233000,4
Tip Toes (feat. Quavo),https://api.spotify.com/v1/tracks/6001xXfECxjyKrrbbRF0Vl,Feelin Myself,0.51,0.446,0,-8.257,1,0.0284,0.643,0.101,0.107,0.13,179.951,311035,4
Be Honest (feat. Burna Boy),https://api.spotify.com/v1/tracks/5pAbCxt9e3f81lOmjIXwzd,Feelin Myself,0.469,0.449,1,-14.377,0,0.0512,0.444,0.565,0.334,0.19,87.111,269490,4
Wiggle It (feat. City Girls),https://api.spotify.com/v1/tracks/4vfsh1GHqHZtTlkusq9j5E,Feelin Myself,0.764,0.391,7,-9.102,1,0.498,0.484,0.0,0.0953,0.792,84.875,252839,4
F You I Love You (feat. Teyana Taylor),https://api.spotify.com/v1/tracks/27aGlicHJKf5QY20looYlR,Feelin Myself,0.524,0.711,0,-5.494,0,0.0405,0.0567,0.0,0.134,0.539,203.867,257133,4
Ecstasy (feat. Jeremih),https://api.spotify.com/v1/tracks/5o54O3MOnMvcPTmkguYkwg,Feelin Myself,0.479,0.416,4,-11.451,0,0.124,0.457,1.72e-05,0.118,0.514,79.593,125093,4
Hello,https://api.spotify.com/v1/tracks/1MDoll6jK4rrk2BcFRP5i7,天籟美聲,0.83,0.319,5,-13.887,0,0.0439,0.404,0.00335,0.107,0.591,120.017,234200,4
